SalesID,SalesDate,CustomerID,SalesPersonID,ProductID,Quantity,Sales,StoreID,OrderStatus
2083,2020-09-26,iI8st,6,49,j0vGYT7G,517.4,8,Complete
2048,2020-09-27,67,0,34,mx0oDVV,167.7,7,Complete
2066,2020-09-27,56,yRt,13,W73wjD,320.4,8,Complete
2084,2020-09-27,54,te,14,y,360.6,z,Complete
FIg,2020-09-28,67,2,46,8kh,ev6Cm0LQ9s9rrD,7,Complete
2067,Bro,56,8,39,11,851.5,8,F
2085,2020-09-28,nk,3,21,12,160.8,3,Complete
2050,vXAm,t,3,24,26,Zf,5,Complete
2068,2020-09-29,65,3,20,6,0,8,f
2086,2020-09-29,N,4QJu,24,15,86.1,UQx86t5JGCCSybm1Qjb,Complete
2051,qcDJozJvdyb,19,3,29,19,2902.5,5,Complete
2069,g,65,3,31,40,373.5,8,Complete
2087,2020-09-30,35,y4,40,5,105.4,2,wZu
2224,2020-10-01,37,Nc8F6tlgVuMIay,17,2,45.3,5,Complete
2225,2020-10-01,37,3,LpIH,u,516.8,M5oQ,Complete
2226,2020-10-01,58,7,52,24,1945.4,2,Complete
2227,2020-10-01,YZjEz,5yiik,2,26,461.0,3,Complete
2228,2020-10-01,19,3,11,51,1369.2,3,jV4NiTIcoOkKa0e
QB,G,19,3,30,K,797.8,3,Complete
2230,2020-10-01,19,ZVwA4huzocQ,58,31,1257.6,3,Complete
2231,n,46,3,39,L2DjQ,529.5,7,Complete
2232,2020-10-02,47,2,3,59,1078.2,Z,EKhNKvMKHwdXpg
2233,rRnU,1,8,2,13,269.9,3,Complete
2234,PTKa,DijuKp,zsjM,46,x2kXzP,556.4,3,Complete
2235,2020-10-02,78,1,75,139,UDKaOkMpi,l09RIEF,Complete
2236,hI9E5O6PLOvv,39,1OVU,15,eCE2huNm,35.7,3,CUqM
2237,2020-10-02,39,3,25,4,fD,z2,Complete
2238,2020-10-02,gv17NI,3M,39,4,285.6,q3b0,qnrnM
2239,2020-10-02,56,7,CVm8mKX,34,414.9,c,Uj
2240,WQszY1k,56,7,23,23,269.5,8,Complete
2241,p3u,56,7,SXuao8,23,766.8,4,EE
2242,2020-10-02,56,ZGc,77,11,186.4,4,Complete
2243,2020-10-03,46,2,74,16,545.0,XQ,Complete
2244,2020-10-03,56,7,41,23,2,9,sWNpXh82m
2245,2020-10-03,56,7,51,17,1922.7,9,Complete
2246,2020-10-03,56,7,Syk4fuvcumNUYPAPZFcv,24,1NR80Bp52MCNZW4,9,Complete
4BfDfxrHAB,2020-10-04,X,4vC7a,24,34,185.4,7,Complete
2248,hRp1vIQPgMZq,PcG6sRcTP4,iLeA,25,15,239.3,7,Complete
2249,2020-10-04,38,3,33,11,276.2,FPNi,Complete
dZZ,2020-10-04,38,3,71,3j0flu2li,Ka,5,Complete
2251,2020-10-04,44,8,25,50,837.5,6,Complete
2252,2020-10-04,44,8,EUXnw,20,2445.4,6,Complete
2253,2020-10-04,44,8,wq74KQr,24,990.8,6,cZy75qvywsv
2254,2020-10-05,15,2,11,10,236.5,D4zHCmL,Complete
2255,2020-10-05,89RGHSmxTi7X5,2,r,5,54.5,6,Complete
2256,v,23,6,47,31,LcrnwJo5TbA,1,Complete
2257,xq6aEQ8HAJFr,OMSWm7Mh8tgG6W,6,59,lGlZE6B3FYbYXlEnq,114.6,1,Complete
2258,2020-10-05,4gGpOX,8,59,34,281.3,1,XBaB
2259,2020-10-05,25,zM,73,22,25.0,1,Complete
Pz,2020-10-06,K,9,YaL5cTf1MZxb,18,265.9,6,Complete
2261,2020-10-06,39,YbwX49sh2xNs,70,14,430.5,Zu,Complete
2262,eTYPUV,39,3,21,45,462.9,6,HETL3C
2263,2020-10-07,39,3,49,24,539.4,6,Complete
2264,2020-10-07,63,8,9,14,7INPFujFkjOz0zkVQS,7,rb
2265,2020-10-07,63,ects,16,np,391.5,7,Complete
2266,2020-10-07,63,txmShSc90,27,NZt9,N8fU,7,Complete
2267,2020-10-07,63,H6vWw,33,I5QBVdZNINpe0P7,402.0,7,iQUuabBW
oSuDzoH,2020-10-07,63,8,qae3fpg,75,WE,7,Complete
2269,2020-10-08,91,8,31,32,295.5,6,WVejswLlV
2270,LfwrptGkCS7,ckS,8,58,16,836.3,6,Complete
2271,C,24,7,4,i,Lo,5,GA
2272,2020-10-11,24,7,Z28w2XN,UCabg,OG,5,Complete
2273,2020-10-12,24,7,73,yYu,FRpnN3hi,5,Complete
2274,WBviXLWR,0e,8,35,122,663.0,1,Complete
2275,2020-10-14,63,nONcrOwQi,62,49,1330.5,1,Complete
2276,2020-10-15,37,3,45,13,125.8,2,Complete
2277,NTF7f8jxFRQ0a,37,3,52,ilv80MQP,1562.3,2,Complete
JQ4Km6,2020-10-17,37,3,53,34,WyqC,Tlhqha1,Complete
2279,2020-10-18,75,1,yar,10,85.0,9,mW
2280,2020-10-19,75,1,30,8,TL,h09U,Complete
2281,2020-10-20,75,1,38,20,1547.2,9,wXr
2282,2020-10-21,75,1,56,12,481.6,9,Complete
2283,2020-10-22,61,2,41,fPU9uq8JHSKGFldh30VY8lS570cV1s2W415QA,74.6,9,Complete
2284,2020-10-23,61,2,63,16,p8bU0x,9,Complete
2285,2020-10-24,61,2,65,20,200.0,9,prz
2286,2020-10-25,32,1,19,45,363.8,9,43gNPfWmk
NKy,ApioAuLqT0t,32,1,65,O4eI3Fv,387.4,9,Complete
2288,L,mba,R,71,2,q8Qi,9,Complete
2289,2020-10-28,P,PFU4,58,78,aImo4prj,oz9qslYK,Complete
2290,2020-10-29,37,9,71,100,3130.8,FbB,Complete
2291,2020-10-30,1,8,7,14,509.5,1,Complete
2292,2020-10-31,1,8,16,17,151.0,4QawrW7Pq,K
2293,D,1,8,41,XgpG,ysh,1,Complete
2294,N,68,Q4,2,sD8U84jl,166.7,iPpHnnULJ,TluZYK3OR
2295,2020-11-01,68,6,46,34,y,1,Complete
2296,2020-11-02,xcCvhmtflbN0G,6,76,2,672.0,1,Complete
2297,Y3t,27,6,40,1,24.9,5,Complete
2298,sxLmwUe,40,5,20,6,WhM,9,Complete
n,2020-11-02,40,bY0u,52,6,463.4,9,Complete
2300,2020-11-02,40,5,76,22,8325.8,9,Complete
2301,2020-11-02,80,1,39,CNOKvA,1297.8,1,Complete
2302,s,wxDTRJaa,2T,5,26,143.2,LQip,Complete
2303,2020-11-03,16,3,9,50,1802.6,4,Complete
2304,zw,5,zRR7,24,G,44.2,kfWtS9,wxiNgE1sEU
2305,2020-11-05,T6Ow4,3,55,17,751.2,1,Complete
2306,vHK,5,0,75,aC9y,7YNUBK,1,Complete
2307,B,56,8,13,10,240.9,8,2c
2308,2020-11-06,56,8,39,10,640.2,ZvxePJqH,b
2309,WRCS,54,v,14,12,dSRnQ3onhDK,1,Complete
2310,vHu9A,54,3,IpkZCdi,12,154.8,1,Complete
2311,2020-11-07,Qzr3pi,k2ZhfYf,40,mcqw,215.6,6,Complete
2312,2020-11-07,5,1,65,18,149.7,9nE,Complete
2313,2020-11-07,82,1,66,H2HidbH,gn,7,Complete
2314,2020-11-07,82,1,tsa,12,19.7,4Zuy,WiFS
2315,7mkkpR2HNv,63,KanXKobYem,13,8,199.1,9,Complete
2316,2020-11-08,63,8,21,15,163.7,9,dhEH
2317,C,69,8,33,15,414.6,9,Complete
2318,2020-11-08,63,Q,49,6,125.4,9,4
2319,2020-11-08,25,8,KbbgP,HZ,489.3,74yh,Complete
2320,2020-11-08,25,8,26,28,1086.7,7,Complete
2321,2020-11-09,25,vC,3,23,EAIL3gX,7,Complete
2322,2020-11-10,25,8,37,33,148.9,7,Complete
2323,2020-11-11,25,8,0,29,403.6,7,Complete
2324,Q,i0aJ,1,39,21,1322.8,9,Complete
05N0X1Xqh,2020-11-13,80,1,53,r61HUzpo,3084.8,9,Complete
2326,2020-11-14,80,1,61,26,9529,9,Complete
2327,2020-11-15,80,1,71,31,838.1,9,94
L,C,51,5,12,F,Bn,3,orWh6cWHpR2odcDp4g
2329,2020-11-17,CUz33gU,uDUyYgZ1,lkEq25,19,231.5,V,r
2330,2020-11-18,51,1,64,7,299.3,3,XgTt
2331,2020-11-19,M,1,74,35,6,3,QzudoGc9HFizX1
2332,2020-11-20,32,1,19,34,YQowlquMQ9,V0diDNvuyQLJ78,Complete
2333,2020-11-21,32,1,kNJOF,30,379.5,7,3
2334,2020-11-22,32,1,pIHoFK,2,68.9,7,Complete
T,2020-11-22,19,9,52,85,6318.9,U5KrIaupfKk,Complete
2335,2020-11-23,87,8,14,18,421.9,tr,dtLqczV
2344,2020-11-23,59,LrGj,36,bg,314.0,9,yG
2336,2020-11-24,67,J2hK,d,yIih5G3Ez,437.4,H55jTMXAz9VPRHA4UxGw,Complete
2345,2020-11-24,J,4,40,18,407.8,9,Complete
2337,2020-11-25,67,4,34,24,L,7,Complete
2346,2020-11-25,50,5,55,14,476.6,3,7RE
2338,2020-11-26,KqM,2,46,18,225.9,7,Yw
2347,2020-11-26,q,5,68,19,2TIF22PeL,3,Complete
2339,2020-11-27,32,1,19,20,187.6,6,Complete
2348,2020-11-27,50,IP6I,48u,IRJw1,M,3,Complete
2340,ItuQK,79s47,1,53,10,553.2,6,Complete
2341,UX3,32,1,57,20,374.8,6,Complete
2342,ZDd,19,Aa,36,30,221.7,5,Complete
2349,2020-12-01,39,z,15,5,29.0,1,Complete
2350,2020-12-01,39,3,w,4,54.4,1,A
2351,2020-12-01,hHjbW,3,39,4,Ha,1,Complete
2352,2020-12-02,63,BrjDH0H,39,64,4389.6,5,x2j2y
2353,2020-12-02,63,mT,60,65,343.9,II,Complete
2354,2020-12-02,lZ2oeA,3,30,4,h1DT0XzassBKmrZB,1,Complete
2355,2020-12-02,46,3,54,19,884.7,ZuR,t6Lh
eell0riTYzh,2020-12-02,34,3,13,42,1165.4,1,HG2NDKU0q
2357,pwG,34,2FVP,65,22,251.9,r,Complete
2358,2020-12-02,QY,3,68,21,289.1,1,Complete
2359,2020-12-02,32,1,7,21,815.3,1,Complete
2360,2020-12-02,32,5,4MZ,24,x54,1,Complete
2361,i,32,1,24,94,360.7,1,G8FVShu
2362,2020-12-02,32,1,27,35,1318.7,1,Complete
2363,2020-12-02,UIgB,1,31,A,225.6,1,Complete
2364,2020-12-02,32,sl3a8wA,63,41,760.7,1,Complete
2365,2020-12-03,79,8,26,6,195.2,8,zUTT
2366,2020-12-03,79,8,40,20,6zxevJ,8,Complete
3AE3zXT86,s5j4RnF,jhmy,3,55,2,RpScWsH,6,vOKkC
2368,2020-12-03,35,3,70,12,313.7,6,Complete
2369,3HTRi,79,8,51,16,1913.4,3,Complete
2370,2020-12-03,73,3,33,I6,bZ9NLOg,7,Complete
2371,2020-12-03,73,HwypvlW1,SW8wIV5,10,81.8,7,Complete
2372,2020-12-03,63,8,Ux,26,461.0,0yoZG,Complete
2373,2020-12-04,11,2,7,27,1120.7,3,Complete
2374,2020-12-04,11,2,56,07,OHP,3,Complete
2375,yb6a,37,3,2,47,985.5,2,Complete
2376,2020-12-05,37,3,16,51,488.7,vQM,Complete
2377,2020-12-05,37,3,29,25,3348.2,2,Complete
2378,2020-12-05,Ga,RJ,61,93,2502.6,2,prqAK
2379,oq,80,1,39,23,1785.0,WA,Complete
HlNsYH15IH,h,i,1,XVpIds3,59,RIRPWE20mizcL26kDYcf,5,Complete
2381,2020-12-08,80,1,k,jWGAXZq5oqxIf6Vp6H3,927.8,8,Complete
2382,2020-12-08,80,1,71,35,1165.8,5,Complete
2383,2020-12-10,51,1,62,B,95.1,5,biPQWUk
0SlGm,2020-12-12,39,9,59,ZzRAjds1rV0lw30fliMDYB,258.8,1,Complete
2385,2020-12-15,48,1,62,10,272.7,7,Complete
2386,H,48,1,68,3,Vw5mku8m,7,mD
2387,2020-12-17,82,1,20,O1R7HP,4501.4,6,Complete
FPfBgR,2020-12-17,82,1,28,ZdwbA,nZ26qy,6,Complete
2389,2020-12-17,82,1,TJAww,87,3469.1,6,Complete
2390,2020-12-17,82,1,65,49,N,6,Complete
2391,AzrGeUwtIst,s,1,75,62,1imfDIVvS,YKh8wNw,Complete
2392,u,51,1,62,3,89.8,9,Complete
2393,wRqq,12,4,35,fg,19.2,5,NZ
2394,V,12,2,yl7RZiL9j4euvU0mX,9,j,5,rF
Q3jCReSwH9G2CfIEG7,2020-12-22,12,2,68,0u0nnEMDk4,78.6,5,Complete
2396,E,89,2,4,32,g9v,V,Complete
2397,E,89,2,8,S,1538.0,MW,Complete
2398,2020-12-31,IP7Xo,2,5,1wHFOAk6wpV4i23unmGvHsnGz,R4L,4,Complete
2399,2020-12-31,65,2,7,16,R,4,Complete
2400,2020-12-31,v6JwRDKSSnC0,2,56,2,71.1,4,Complete
2846,i,sUq,1,36,21,148.6,wLvd0,Incomplete
2847,2021-01-01,32,1,68,6,66.5,8,M
2848,2021-01-01,Cdr,1,6Jtps6bv,21,43.1,8,Incomplete
2849,Bi32EFn,34,3,31,10,84.7,5,6
2850,2021-01-01,34,3,AjufW9Z,5,386.3,Nsr9VmbdIU,Pending
2889,2021-01-02,42,nwY5riC,ppQcw8H3,GigO,132.5,1,Pending
2919,2021-01-02,56,7,F,15,4vIkFM,1x,Pending
2949,2021-01-02,63,7,36,13,109.8,3,Complete
2979,2021-01-02,89,2,54,66,2993.1,9,Complete
3009,2021-01-02,62,K,8,35,596.6,2,Complete
3010,2021-01-02,62,3,30,18,466.4,2,Complete
3011,p6sABEg2WB,62,3,75,49,F,2,Complete
372K,2021-01-02,60,j4FHYB,21,9,89.0,7,Complete
3013,2021-01-02,60,5,51,15,1398.4,7,Complete
3014,2021-01-02,32,1,21,Z,Ub,3,Complete
DY3xR0nTjWF6oIBM,uBkx,32,4,32,45,991.9,3,Complete
3016,jgaaU,32,1,61,k,tpej0,3,Complete
3017,2021-01-02,54,3,59,2,QT4,1,Complete
3018,75R9QRh,4,2,B,12,308.9,4,Complete
FFd,2021-01-02,4,2,42,10,Sl0r6h,4,Complete
3020,8Fu,CwS88,gLsFL,72,5,F,4,DhxxEbc5f
3021,2021-01-02,dDAV,suCQLyoJQ3Fh8Vlg,16,66,651.7,9,Complete
3022,r,63,7,24,31,1,9,Complete
3023,2021-01-02,63,7,30,66,1830.4,xvGf,Complete
b6bs,nyq,63,7,74,40,1163.6,9,Complete
3025,2021-01-02,ugwB6F,n,71,24,755.1,1,Complete
3026,2021-01-02,85,5,72,8,96.8,1,Complete
3027,Kx,c,fFZaja,54,TFaYtlg3oa6jiAcwSMEy,808.0,7,Complete
3028,2021-01-02,63,7,8,64,w,1,Complete
3029,2021-01-02,Jh3gTrT4o6Mz9,i8Cpe4Vb,19,73,765.1,1,Complete
3030,2021-01-02,JVUBTU78,YIjTx,42,8,1DgPr,1,Complete
3031,24Tf,1,7,47,13,301.8,7,Complete
3032,2021-01-02,44,7,20,CXodXFVK0fan,1628.7,5,Complete
3033,B,44,7,69,19,36.5,k5NRS53rti,TXX5Q
3034,SdVVuYqIRSSTx,44,7,76,4,rhrp,5,Complete
3035,2021-01-02,Kq7,3,14,3,81.0,7,a5
3036,Hyksvj9,2,3,42,l,99.7,7,Complete
zbFATy,2021-01-02,2,3,60,11,L,7,Complete
3038,2021-01-02,1,6Ht82,28,16,917.5,5,Complete
3039,2021-01-02,7SoK,8,8rKq8,22,1525.9,5,Complete
3040,2021-01-02,1,8,46,2,27.5,5,Complete
3041,2021-01-02,23,6,40,30,662.7,daa0vb0O0H,Complete
va,l,23,6,42,30,DtLVo9y,XCGoY5KyMcuHJM6i9B,WFmj2oK
3043,LTJA,23,6,51,20,2211.8,5,iBpuq9yK27
3044,2021-01-02,1,7,3,6,r5pRE,4,Complete
3045,2021-01-02,1,7,76,14,jq,4,GCu
3046,2021-01-02,Y,9,7DChV,31,knxKCBMDTXezJb,6,FWh
3047,2021-01-02,31,9,30,15,357.7,WYE,Complete
jc2OA2cK0x,D8nWC8QxJ,31,9,76,20,8403.6,6,Im
3049,CMY,NFx,3,41,27,286.5,1,F
3050,2021-01-02,EwS0ZlM4y,3,52,14,1347.7,1,5A
3051,2021-01-02,19,3,ulwD,18,576.0,1,h
3052,2021-01-02,19,3,m,14,509.5,1,Complete
3053,mM,f5n6FS,Nu,nGNxoo82UDH,45,445.5,1,Complete
3054,bQuHTjTB6,k3W1h5,8,75,36,313.7,1,Complete
KW6gR,2021-01-02,32,AhR99,38,0,2460.1,6lHls2qNU,Complete
3056,2021-01-02,k,1,g,22,569.2,8,PZKYx0w0G
3057,uChhuP4JR5,16,LB,5,32,W4oFi3m1sB,zw,Complete
o,2021-01-02,16,3,9,b2Xq,142.0,3RD,Complete
5YKOd,Lca9,46,3,39,IZfUS0,504.2,1,k
3060,2021-01-02,37,3,11,c,1072.8,7M,1jBG
UV,2021-01-02,37,3,29,72,7716.3,zdt2,Complete
3062,oEQs,63,8,50,22,392.8,2,Complete
3063,2021-01-02,41,4,42,9,142.0,TwzunD6df,Complete
3064,qW1,41,4,43,9,138.1,5,Complete
3065,2021-01-02,41,FZ,67,21,a,5,Complete
3066,2021-01-02,11,3,59,4,41.3,9,7PW
3067,HmvKaoT9mk,79,8,pVI2E9ij2f2,17,1522.8,7,Complete
3068,WY,26,8,29,13,1803.1,3,Complete
3069,T,fsf,6,8,18,317.3,7,Complete
3070,2021-01-02,23,8,75,11,82.2,7,p6GrgO5MZZxAS
3071,dWAXPK5U,kIn1qjbjYTv7,6,76,52,24586.9,2,Complete
3072,2021-01-02,68,6,2,12,HN8DZ2QGnpV5lkXiDLRvIe2TXnZXT,7,w1
3073,2021-01-02,68,6,46,35,568.2,7,F1
3074,1OBM1KZ,68,6,76,2,933.8,7,Complete
3075,ZuPZP7,84,5,10,24,ao4w,ewC,QpHiu
3076,2021-01-02,84,5,54,7,239.0,6,Complete
tHN,2021-01-02,ak,5,7,16,695.7,5,Complete
3078,I,84,5,46,20,266.9,5,Complete
cbktwiTuoi6m,2021-01-02,nw,5,mQ,OQQne,570.7,5,Complete
3080,2021-01-02,46,9,AXdTr8s,39,3fGLS,7,Complete
3081,2021-01-02,46,9,30,28,734.4,7,Complete
qBYRB8Aj,2021-01-02,Zvkf,9,55,FGl,1998.4,7,7ENNr
KcdgbqUKoIDM,2021-01-02,C5bD,9,11,6,32,2,Complete
3084,RJBp,1tl4viIuhe,9,51,Re9,2549.7,2,Complete
3085,2021-01-02,35,8SlMQq,cdj,18,M,2,0K
3086,2021-01-02,24,7,4,13,240.8,9,Complete
3087,W,e,7,72,HRzX3,212.3,9,hXP
3088,2mT,24,7,73,21,AtRSLPN6,yc0,Complete
3089,2021-01-02,43,1,11,9,295.3,61,Complete
3090,PVfG,ejnXXB,8,edX9JwM1V9KY34,20,626.0,6,Complete
3091,K,25,8,62,e7a,571.8,QpkC,Complete
3,2021-01-02,20,4,14,OLB3LjX26o,320.4,7,Complete
3093,Hfi2,20,4,42,33,500.8,7,Complete
3094,2021-01-02,17,p9,2,38,970.1,6,Complete
3095,2021-01-02,17,7,41,27,320.3,6,i
3096,2021-01-02,73,9,24,14,68.0,7,9
vqr6IS,2021-01-02,73,9,iqKe1OTb9g4g,7,73.6,7,Complete
3098,2021-01-02,67,Sg5,19,16,155.9,1,QNtUI3
3099,2021-01-02,mipzFbsId,3,70,21,N,1,Gc4
3100,2021-01-02,uCY9,6,41,9,77.8,8,Complete
3101,2021-01-02,EN6Ga72,6,62,65,1839.1,8,Complete
BN,2021-01-02,7,5,x1lr,50,498.8,2,Complete
3103,Z5Ubn1le8,Yy,3,3,14,292.6,9,Complete
3104,2021-01-02,127,3,7,10,WR3,9,Complete
3105,SZX2B,J,3,54,50,W4za,9,Complete
3106,2021-01-02,79,5,35,30,189.0,3,k
3107,2021-01-02,79,O2FW03BuPhW2uOAYMV,61,120,3351.5,3,Complete
3108,Nv,79,6,69,65,125.8,3,Complete
3109,2021-01-02,89,w6V,56,5,207.9,4,Q81
3110,2021-01-02,E,3,63,22,480.3,4,Complete
3111,t,89,zLbmImrH,75,Y,hX,4,Complete
3112,77,32,1,l3a,D,2163.6,6,Complete
3113,2021-01-02,32,6,A,8,263.7,6,JLuBIpQhGP9k
3114,2021-01-02,35,3,13,If,1651.8,9,Complete
mdecav,o,35,3,59,41,353.5,9,Complete
3116,2021-01-02,82,1,77,w,g,1,Complete
3117,YQSaOjjcDjYh5BK8vJ,51,1,16,siBeRd,398.2,3,Complete
3118,2021-01-02,51,Y,59,24,223.1,3,Complete
3177,2021-01-02,63,8,36,8,345.6,9,Complete
3178,2021-01-02,54,3,59,2,18.0,3,Complete
2qfEIKSRc2B,2021-01-02,6,7,28,22,1101.2,5,Complete
3180,2021-01-02,1,qS,62,QztiOfzj3,440.0,5,Complete
3181,2021-01-02,80,V37uD4W,18,28,911.3,3,Complete
3182,f,80,1,29,28,3767.5,3,y8W6cETtRR5p
3183,2021-01-02,MMZ,1,39,UUDV3G8LzXGkiY5,2231.1,3,wQ
3184,2021-01-02,58,7,52,20,1452.4,1,vp7V2uRUt
3185,YLQs,46,3,26,59,2326.3,8,Complete
3186,2021-01-02,l,3,72,29,378.6,8,Complete
3187,53gX01lnW,37,9,17,33,iPJBN,4,r8
3188,s,37,9,56,Pg,749.7,4,Complete
3189,2021-01-02,44,7,20,P4we,2233.3,7,Complete
B1,2021-01-02,44,7,69,22,50.3,7,Complete
3191,2021-01-02,P,7,mF,4,1956.0,7,Complete
v,2021-01-02,Hz,1,52,27,2587.3,8,6o6s6Hk
O,2021-01-02,80,1,58,D,1816.5,8,Complete
3194,2021-01-02,81,yR6BGInjGE,VnPvE8,cf7TBTcWwfhXWIcPl2k,510.8,1,vgQq7WqVs
3195,2021-01-02,81,2,55,20,933.3,7wc,Complete
3196,2021-01-02,81,2,62,10,M,1,Complete
3197,2021-01-02,19,3,4,25,662.0,1,VbAM2H
3198,2021-01-02,yaNDGGxygpy2czhf1AOuhzKGPj,3,11,5,172.0,1,Complete
3199,2021-01-02,DvBBX,3,30,13,373.3,2,Complete
3200,2021-01-02,1e0,3,40,p,107.7,2,Complete
3201,2021-01-02,62,3,55,11,499.7,2,Complete
3202,m5j,62,BDnpb0w,60,L7Drzrx,83.8,2,Complete
3203,2021-01-02,37,ZdyZuqzVgcICP,65,O4GfGPd43Iklox,mFn,1,Complete
3204,2021-01-02,37,9,75,g7Xd77O526y,TRgF4Sa0N0,1,Complete
3205,2021-01-02,79,7,40,52,1212.7,8,Complete
3206,2021-01-02,49,6,lxk,3,owe,8,Complete
3207,FJL1iMO,19,9,25,36,508.4,5,Complete
XgqqZY,2021-01-02,19,9,75,L1w,gzDo5sjn4,5,Complete
3209,2021-01-02,1,8,3,hGarOAL,373.4,8,Complete
gPsh6,2021-01-02,0,8,39,111,6647.9,BtGx5,Complete
3e7X9s,2021-01-02,5,9,41,12,115.9,2,Complete
3212,2021-01-02,62,3,khXaLpIzyiL97BVz5,33,630.2,1,Dgs
3213,W2SoP,62,3,30,16,P43FK,1,Complete
tqyeyX,HSFYZaQ,62,3,75,46,334.2,1,x7h
3215,2021-01-02,pD,7,24,7,28.5,7,Complete
3216,2021-01-02,29,5,25,5,XPUT,1,Complete
3217,2021-01-02,37,9,29,79,9503.6,1,Complete
w,grXw,37,9,30,36,854.4,1,Complete
3219,2021-01-02,34,3,13,50,1514.4,7,ZO1
Ci,2021-01-02,NFVfL,3,65,26,324.9,7,n
3221,2021-01-02,34,3,68,TY,375.7,7,Complete
3222,2021-01-02,37,4Wbk4,K,44,1069.2,n,J5tU
3223,2021-01-02,37,pB,29,66,OxcOs,6,Complete
9z,2021-01-02,73,BL,7,8,278.5,4,KlSA9
3225,T,i,9,13,20,awa,4,5KhcmNtz
3226,2KN,37,g,N,31,b,1,Complete
saDuIspVVTjnxULiptIVaKbMV,2021-01-02,37,9,24,31,129.2,1,hF72
3228,2021-01-02,TWv8yNk,9,77,49,603.7,1,Complete
3229,2021-01-02,19,3,n,IuA7Rl4P,334.8,4,Complete
3230,2021-01-02,ukSV,9,kz5kznLfrnC9IO,92,2558.2,7,mFo8
3231,2021-01-02,19,9,57,16,384.5,7,Complete
AIXfVD35K,2021-01-02,73,9,Hbr8QRhJ0yTN6GYFY4Tw,7,226.0,rwbQ,Complete
tTYp,2021-01-02,73,9,76,7,3017.1,8,Complete
3234,2021-01-02,34,9,19,sNyZqR,278.8,6,Complete
5gGPh,2021-01-02,34,ef7t,69,28,51.0,6,Complete
3236,2021-01-02,ShPrfP,K,76,55,3G08PT,4,Complete
3237,2021-01-02,46,RPZ,7,15,m,5,dVOw1PoOeIaG
l,2021-01-02,46,j69tu,K1KRJKO,10,236.9,C3kr1zL,Complete
3239,2021-01-02,20,4,16,22,1tngd,UuUo8pwcpsvKKMFRz9oZ,Complete
3240,2021-01-02,20,4,48,72,2383.3,1,Complete
3241,2021-01-02,41,4,55,9,336.1,3,Complete
3242,b0zWxQ3,41,4,76,18,6740.9,3,1wo97yj
3243,2021-01-02,9B2,5,15,15,89.0,8,Complete
3244,2021-01-02,41,5,28,10,432.8,8,Complete
3245,2021-01-02,37,3,24,9,C1iNB7N,8,Complete
3246,yk12,37,Ur1BJT3sgh1vI1pZ,53,6,298.2,mXW4lkJX8eOhGKX,e1FUxxs
3247,2021-01-02,17,5,32,24,FUF8r7Pv,5,FjP9Z
3248,2021-01-02,17,7,36,59,0mQETqLUvJk,5,xhs
3249,2021-01-02,gJ,oXyIirFk,15,12,g941T0c6PSwCZ,7,Complete
3250,2021-01-02,45,UC,75,3m,174.2,7,Complete
QGi767,2021-01-02,17,7,2,ii,727.1,8,Complete
3252,2021-01-02,17,7,41,O9,240.1,S,Complete
kcIOpvjs,2021-01-02,81,2,20,18,S9,VNigx8Hzcqnu,avYDJLc
3254,2021-01-02,48,rPPRFY,GVJvJ,9,298.6,1,Complete
3255,2021-01-02,48,1,68,erJ,46.8,6,Complete
3256,2021-01-02,2,2,69,DWzkQd6mxiDiZ,2.0,2,Complete
3257,2021-01-02,2,2,70,dscV5MK,166.1,2,Complete
3258,Ea,87,8,71,33,1069.7,4,Complete
3259,2021-01-02,8,5,4,24,519.3,1,Complete
3260,OTm1DiVW,8,5,mMh4tZ,16,313.1,1,Complete
3261,2021-01-02,8,5,d,UDt7OMH,451.7,1,Complete
3262,2021-01-02,61,3,26,6,247.2,7,C
3263,2021-01-02,61,9,35,20,158.9,7,t
3264,2021-01-02,ie0g,3,77,20,305.0,7,Complete
3265,2021-01-02,32,4,35,4,28.8,9,Complete
3266,2021-01-02,89,3,56,P,254.0,lHwLuw,Complete
3267,2021-01-02,89,3,vPKgA3uc4VTjO,27,600.3,6,Complete
3268,Q,89,3,75,oFO,290.6,6,Complete
Y3skSS52WOST,2021-01-02,32,1,27,55,2118.3,8,Complete
o,2021-01-02,32,1,71,rqXT50a,GTS7KT,8,d5U0
3271,2021-01-02,51,z,8,28,293.9,5,Complete
3272,2021-01-02,51,1,59,19,167.6,Dbrna,ptgivN
3273,2021-01-02,51,1,neQA,66,ody,5,Complete
bBSQYKqKZVGX9Y,v07,51,1,K1qZrxg,14,501.7,5,5
3275,2021-01-02,32,p6cO,59,33,348.5,7,Complete
3276,UzdTJJ,51,1,21,43,8N,9,LbTMqnn
3277,2021-01-02,51,TSIzS,BDJqj0X,40,136.0,9,0Y2lBL
3278,ekU,0a,8,7pp,5,59.9,1,Complete
GBRUO5N,2021-01-02,1,8,23,yDeoUai,128.4,1,Complete
3280,2021-01-02,6Ch9u,8,70,21,694.9,1,Complete
Xw,HcMoTDqXHWqbHPzsY,1,8,71,16,628.8,1,ls2v
3282,2021-01-02,30,4,29,24,GdmrtM,9,Complete
3283,2021-01-02,30,4,64,11,382.6,9,Complete
3284,2021-01-02,39,3,55,14,454.1,q,Complete
3285,2021-01-02,39,3,76,40,14790.7,RbObzbXu7lG05WOe,Complete
